system:index,date,drought_category,month,spi_max,spi_mean,spi_min,spi_p10,spi_p25,spi_p75,spi_p90,spi_window,year,.geo
420,2016-03,Moderate Drought,3.0,-0.6062870314613316,-1.147765748606302,-1.5431805834505414,-1.3768632386468282,-1.2054676058577178,-1.0577615596562964,-1.004005058113852,3,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
421,2016-04,Near Normal,4.0,-0.2223084543729601,-0.7685511271580262,-1.3409480582917428,-0.98901760674471,-0.8713823306460408,-0.6592860949607507,-0.581605310996879,3,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
422,2016-05,Near Normal,5.0,0.41243777990367586,-0.32801241705281037,-0.9733895758952691,-0.6841381590398651,-0.533388742596761,-0.12828392144634998,0.07346558638919352,3,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
423,2016-06,Near Normal,6.0,1.4612925556050624,0.7559471272616125,-0.37963338137216246,0.32362635333588563,0.5201587640004905,1.0108701302703214,1.2353269639639586,3,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
424,2016-07,Near Normal,7.0,0.8384274085194403,0.40944173837805947,-0.15262152853142252,0.13141602227208424,0.30350448667496743,0.5448548011819859,0.6395708061922322,3,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
425,2016-08,Near Normal,8.0,-0.09541697592928686,-0.6749948983107213,-1.3784057649704633,-0.9494394891377704,-0.823688468539734,-0.5125193610069024,-0.41778540888055726,3,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
426,2016-09,Near Normal,9.0,1.4095524071441363,0.7734112272415916,0.11324971108519226,0.39526978320621753,0.629817507231914,0.9486597507176108,1.1131217012643084,3,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
427,2016-10,Near Normal,10.0,0.7486445981635717,0.12081813776254088,-0.4784460256182313,-0.2771626952408065,-0.04373257248575551,0.3493362700620479,0.50277990109318,3,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
428,2016-11,Near Normal,11.0,1.108839274855264,0.44182716009186157,-0.43359215437167475,-0.17982202369246073,0.16045766151956986,0.7135183107632093,0.9265295890982241,3,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
429,2016-12,Very Wet,12.0,2.5278769380414863,1.54970026687763,0.49938312910263255,0.9909018017128972,1.2265116889690268,1.882283436578512,2.071792391117546,3,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
430,2017-01,Moderately Wet,1.0,2.404440537304492,1.0850274531391495,0.5107658537083906,0.7049426054025189,0.8413125541697132,1.2412510416411286,1.6269028584295981,3,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
431,2017-02,Moderately Wet,2.0,2.2473617975215836,1.1135884636988889,0.5045443004151234,0.738707100854198,0.8782393839192257,1.269109944855953,1.54413131883312,3,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
432,2017-03,Near Normal,3.0,-0.38268415770328007,-0.8496400348159976,-1.1309917799649873,-0.9916864840488763,-0.9163697703900002,-0.7873293467957913,-0.7036578732900005,3,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
433,2017-04,Near Normal,4.0,0.7391956037699385,-0.13981512351355163,-0.7459639621466192,-0.450431398126801,-0.33208172422234333,0.012133948507305738,0.21802431805334008,3,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
434,2017-05,Near Normal,5.0,-0.02554566206057657,-0.6017963616562293,-1.1247454254947726,-0.8148231944424857,-0.7224908736762061,-0.48069759053375544,-0.38645703109078383,3,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
435,2017-06,Near Normal,6.0,0.8114970941923066,0.13442786665584847,-0.5440587482157734,-0.1474546512552911,-0.04992533231637177,0.28720449856295344,0.4423756811183941,3,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
436,2017-07,Near Normal,7.0,-0.1056503581765468,-0.7199269632692941,-1.2429718507384107,-1.0433621758311808,-0.9253839478075641,-0.4881625812699589,-0.32455332751305843,3,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
437,2017-08,Moderate Drought,8.0,-0.44993496504499936,-1.078645127466428,-1.507388774039472,-1.2776430320578849,-1.2008313576761998,-0.9722643641752453,-0.8328725009318798,3,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
438,2017-09,Near Normal,9.0,-0.7726682900580746,-0.9642771869775058,-1.2343555626054699,-1.1024233858736865,-1.014688823788591,-0.901498100119728,-0.845210082063295,3,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
439,2017-10,Near Normal,10.0,-0.1287469055866426,-0.6324243112337766,-0.9609664443128972,-0.7761674673360017,-0.7138484784130595,-0.5602643946170623,-0.4827349412169037,3,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
440,2017-11,Near Normal,11.0,1.0545633156277403,-0.2929604841296706,-0.955090670647391,-0.6968293647278289,-0.5409321563106436,-0.08369041511337565,0.08121933967138736,3,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
441,2017-12,Near Normal,12.0,1.1236424064814812,-0.1605351673489941,-0.8752903699019072,-0.6133495726318725,-0.49188709072316544,0.07105762905672652,0.4917297909761441,3,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
442,2018-01,Near Normal,1.0,0.4731951593947099,-0.49865625676427133,-1.0941261762248435,-0.9400529170761397,-0.8560518326918676,-0.24036907089256626,0.15270949954128,3,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
443,2018-02,Near Normal,2.0,0.09637886838321129,-0.48734310754700205,-1.0265298074208586,-0.7857339328641949,-0.6602369871968442,-0.3135525167264728,-0.12180934710103575,3,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
444,2018-03,Near Normal,3.0,0.15790397843790657,-0.37451127975699006,-0.7778072608663237,-0.5656363106177696,-0.4827232057581474,-0.26429162179263405,-0.18990390765648837,3,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
445,2018-04,Near Normal,4.0,0.4858216782794339,-0.028269991830849016,-0.5096278476037872,-0.28317710717660605,-0.17300263316721734,0.13592047035745766,0.2390336619528249,3,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
446,2018-05,Near Normal,5.0,-0.005636581752832272,-0.5373457881857621,-0.9077716815739787,-0.7166354574508899,-0.6460024421527929,-0.4517013612978691,-0.2591664682757515,3,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
447,2018-06,Near Normal,6.0,0.19710940177608696,-0.1707728396741706,-0.45118108586073874,-0.3150422854358497,-0.2638119404028259,-0.1008781305863164,0.009669739027781184,3,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
448,2018-07,Near Normal,7.0,0.6089981530335243,0.15084512382694612,-0.3316930443270191,-0.07204894401610762,0.017484793390081427,0.2860009673327974,0.43240368640307963,3,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
449,2018-08,Extremely Wet,8.0,4.3428218456774355,3.0089340163357687,0.5557856734959955,2.1786604790610626,2.6360250188003804,3.513988379942354,3.852867840680466,3,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
450,2018-09,Near Normal,9.0,2.0052922605955525,0.9124897266226796,0.43460207738784506,0.6456759514850452,0.753100165120456,1.043368989023928,1.1971074061220488,3,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
451,2018-10,Near Normal,10.0,1.4488992807010175,0.677630135774245,0.24182086643531367,0.41771071789443803,0.520183718368903,0.808019426044,1.043727695878598,3,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
452,2018-11,Near Normal,11.0,1.3513623448587588,0.8657439058999863,0.5504050237469745,0.6821260643330962,0.7316651394499537,0.9861427019953183,1.0720422826169724,3,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
453,2018-12,Near Normal,12.0,0.3384656675057957,-0.05702329977357551,-0.40714368813134566,-0.1702082366078661,-0.13410114193273578,-0.0016580132403577767,0.06842107741517209,3,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
454,2019-01,Near Normal,1.0,0.0546912791810521,-0.357065198678665,-0.7277289829145277,-0.5176043277426889,-0.4467044812238081,-0.28393241742372644,-0.18579501376922175,3,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
455,2019-02,Near Normal,2.0,-0.45813824792679203,-0.803088386017399,-1.1583501723443157,-0.9441890825243043,-0.876304219978358,-0.731898069444607,-0.6741177991186272,3,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
456,2019-03,Near Normal,3.0,0.6419256321306255,-0.1064518966755332,-0.47960266899865717,-0.3496161194426313,-0.24711509258011732,0.003157474209697213,0.11967323547644886,3,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
457,2019-04,Near Normal,4.0,1.4445537605421002,0.3112553371320306,-0.48525503845281054,-0.24688707853919487,-0.11831490443377078,0.6042459204134131,0.8572391401053043,3,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
458,2019-05,Near Normal,5.0,0.9718129733336461,0.207741412465893,-0.269410460264183,-0.10717902432420155,0.03551474382004503,0.36395985611196263,0.503637418855534,3,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
459,2019-06,Near Normal,6.0,0.6360410944499184,-0.15791267019658656,-0.6246439678754347,-0.4181556483204852,-0.3150306956199909,-0.043898940402278916,0.1373567934124382,3,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
460,2019-07,Near Normal,7.0,0.44689840622425997,-0.1295987296734104,-0.4624157657115118,-0.3369672714203026,-0.25662974297123325,-0.0031113447932850013,0.10729227832808008,3,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
461,2019-08,Near Normal,8.0,0.8001787228968226,-0.6751746197083548,-1.313578271164785,-1.038539428756552,-0.8652519732370565,-0.5536583396675092,-0.21377783917032778,3,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
462,2019-09,Near Normal,9.0,1.126438810950524,0.5233915305000295,-0.17558322216567895,0.029838242112993685,0.16657263238602196,0.8310037762705494,0.9250641738007029,3,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
463,2019-10,Moderately Wet,10.0,1.804175006204634,1.0122285854951047,-0.2690445398177178,0.26312688134077555,0.538168255596498,1.4764434991770683,1.6035213087747238,3,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
464,2019-11,Moderately Wet,11.0,1.7729176687483523,1.2248392188374966,0.21013203396612812,0.6752316252563157,0.9814376593772932,1.504202822688851,1.5831755895238158,3,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
465,2019-12,Near Normal,12.0,1.0081876799900338,0.5985757817287759,-0.3294063279632437,0.2235844251058452,0.4342347949777278,0.7925304697401723,0.8867520181430684,3,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
466,2020-01,Near Normal,1.0,0.21246800672681196,-0.14267799972498518,-0.4389158575771664,-0.31480029908575663,-0.2357342308164016,-0.057088465083300885,0.029114632569203137,3,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
467,2020-02,Near Normal,2.0,-0.38050438769388917,-0.6693740156603509,-1.0673749879060233,-0.8896263598741271,-0.7325873778998718,-0.5684837874944566,-0.5262144783941647,3,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
468,2020-03,Near Normal,3.0,0.7513034062745877,0.2841510258616554,-0.2536439733408642,-0.04284688169022347,0.10345837726367167,0.45542876486696565,0.5856477138659578,3,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
469,2020-04,Near Normal,4.0,1.4765576088676793,0.8747346920144907,-0.06490164347800895,0.613977568165439,0.7152435168060969,1.0220420342760288,1.1669820137747082,3,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
470,2020-05,Moderately Wet,5.0,1.8081660437809521,1.0979767338124995,-0.14289415884921072,0.776470775777577,0.9051438209526519,1.2774909999963782,1.4568317067098515,3,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
471,2020-06,Near Normal,6.0,0.4319805987067955,-0.28102632997878235,-0.8847370865074299,-0.589406170073517,-0.46600407104297165,-0.11232829471829478,-0.015101117301496788,3,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
472,2020-07,Near Normal,7.0,0.31518707872762874,-0.2478866515157931,-0.7751111497279044,-0.488331534097437,-0.3250394375849419,-0.12797164450779216,-0.0761097806582506,3,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
473,2020-08,Near Normal,8.0,1.7940474520793832,0.7655183811597208,-0.0935602413016706,0.318901690041027,0.6103291995706894,0.9169802079502911,1.1141089157517063,3,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
474,2020-09,Extremely Wet,9.0,3.8075994861168847,2.5571474770192975,0.9453271080292781,1.4875164844851618,1.88398779009289,3.116395685593908,3.459980355976767,3,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
475,2020-10,Moderately Wet,10.0,2.5792431020779873,1.0634092395355592,0.05953136702311614,0.2741303307615513,0.490006515401934,1.6070458187646537,2.0876983663648034,3,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
476,2020-11,Moderately Wet,11.0,2.756127070740718,1.1133380886767996,-0.13110954262812008,0.2764126845075427,0.48877723460566225,1.6481634744119429,2.225176207578392,3,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
477,2020-12,Near Normal,12.0,0.46616505413342946,-0.31879215451752196,-1.0678783716970324,-0.8172032794115422,-0.6611208412256748,0.009424450500887816,0.2078018665647158,3,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
478,2021-01,Near Normal,1.0,0.35164565706273826,-0.38183234535255944,-0.9745789970361171,-0.6826718673578348,-0.5909017865706188,-0.21498634433226013,0.046123461174374374,3,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
479,2021-02,Near Normal,2.0,-0.37445363636088086,-0.6694633346871934,-0.9226060984701758,-0.8179787926620301,-0.7475137597982745,-0.5982199948135306,-0.5214992241453688,3,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
480,2021-03,Moderate Drought,3.0,-0.6007687831742126,-1.0284320064726138,-1.389671485190831,-1.1502380360024862,-1.09671036246012,-0.9697355428186892,-0.8929473060556888,3,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
481,2021-04,Near Normal,4.0,-0.23754578908678525,-0.6845994691215579,-1.152953589710723,-0.8339095450931462,-0.7670606172289363,-0.5917219388952454,-0.5141620930703414,3,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
482,2021-05,Near Normal,5.0,-0.18404465088944283,-0.776014777352953,-1.5740925369633345,-1.1687997990524104,-0.9251078979894857,-0.5686265481402845,-0.4346634021331976,3,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
483,2021-06,Near Normal,6.0,0.058481414428109994,-0.3737112237406559,-1.038796898643952,-0.5995505199768582,-0.4721138013756637,-0.24521299231024715,-0.1829681754118854,3,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
484,2021-07,Near Normal,7.0,-0.3573804579583216,-0.795889231551553,-1.0137528777467004,-0.934999127496414,-0.8768877477941199,-0.7203877926026857,-0.6485668301284092,3,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
485,2021-08,Near Normal,8.0,0.8233321431997198,0.11666574787527775,-0.5481945385388588,-0.17600498324726704,-0.057986293694648174,0.2775164981487356,0.49478883822870456,3,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
486,2021-09,Near Normal,9.0,-0.6542157052859386,-0.8031941463592615,-0.961754454201623,-0.8668805992162363,-0.8366703221769809,-0.7627990486253231,-0.7371532159975669,3,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
487,2021-10,Near Normal,10.0,-0.5447553471764821,-0.8478120685726239,-1.1561833314563281,-1.0145470980658389,-0.9311691820899843,-0.7593304138358934,-0.7044347544325001,3,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
488,2021-11,Near Normal,11.0,-0.6690541561548218,-0.998984423467803,-1.3500235476046492,-1.1699763855697254,-1.1052186235340438,-0.8881634309456824,-0.8188558152312229,3,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
489,2021-12,Moderate Drought,12.0,-0.8332462168115039,-1.1784984060865746,-1.555845299845323,-1.3696466832032694,-1.2668472489081122,-1.0793711343844796,-1.0177607133667388,3,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
490,2022-01,Near Normal,1.0,-0.6523648019569723,-0.962942129386274,-1.2744063181047136,-1.091251007790475,-1.0323196074551384,-0.8888040379353346,-0.8229030012337888,3,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
491,2022-02,Near Normal,2.0,-0.6211703209671481,-0.9734400061956013,-1.453096945759152,-1.135518954390544,-1.0684274507999145,-0.8719470764911046,-0.7823021564072793,3,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
492,2022-03,Near Normal,3.0,0.25082901323292445,-0.19807788438240698,-0.63345599722812,-0.37240031095240467,-0.3186878215713818,-0.1000762893376355,0.0028370970910791093,3,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
493,2022-04,Near Normal,4.0,0.5964721160066991,-0.20552278558174025,-0.8180743668705269,-0.45711044570729686,-0.3465010667815393,-0.08854311844805086,0.13505018891034062,3,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
494,2022-05,Near Normal,5.0,0.27091393654403095,-0.21668521528405008,-0.7275752200880078,-0.44937645903314194,-0.347583591996735,-0.0833066496752974,0.05843371056965577,3,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
495,2022-06,Near Normal,6.0,-0.38197600604558846,-0.8170309653879055,-1.1671905645034095,-0.99925241562923,-0.9014945448938215,-0.7366304161750574,-0.603044326776792,3,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
496,2022-07,Near Normal,7.0,-0.356784123827087,-0.7033543374331646,-1.13848691749761,-0.9109923931634727,-0.7794992313388518,-0.6158647040483015,-0.5092931202578226,3,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
497,2022-08,Near Normal,8.0,0.5174380284723847,-0.4085486045157045,-1.0577300084217987,-0.7750335698394384,-0.6420406390023726,-0.1925028931505791,0.010267585741924544,3,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
498,2022-09,Near Normal,9.0,0.7694139631370257,-0.07270422331454436,-0.7229469978739121,-0.4740922929544223,-0.315042837917798,0.12914840386855625,0.4031765269221866,3,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
499,2022-10,Near Normal,10.0,-0.03740616944397477,-0.7601956422283562,-1.3176470830165954,-1.09079259867922,-0.9661753178987765,-0.5748199564702384,-0.3340581480718576,3,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
500,2022-11,Moderate Drought,11.0,-0.5213853561826549,-1.1134076219241424,-1.5198497379203337,-1.3857414836184645,-1.284674332343774,-0.95495802801669,-0.7543450166217431,3,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
501,2022-12,Severe Drought,12.0,-1.2200270715302797,-1.5881485758896823,-1.8466828967099345,-1.7311211166087392,-1.6704418797077971,-1.5211519488740002,-1.4014801233497074,3,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
502,2023-01,Moderate Drought,1.0,-1.0726107875330775,-1.4329367411560878,-1.7240678344109333,-1.5825033639816832,-1.5058091906986513,-1.361531545334362,-1.2910871923857647,3,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
503,2023-02,Near Normal,2.0,-0.5995416976120311,-0.9502913147188243,-1.2398686444544131,-1.0561914609566572,-1.0069494958730563,-0.8966579910660165,-0.8378493810605563,3,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
504,2023-03,Near Normal,3.0,-0.3371135163114151,-0.7913998358349068,-1.1923915431595111,-0.9157592470572815,-0.8495886656370124,-0.7366771833888038,-0.6873178787281476,3,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
505,2023-04,Near Normal,4.0,4.821335593059612E-4,-0.4496434823328084,-1.0351569008080974,-0.6929996576135132,-0.5519713347407534,-0.3401839978444552,-0.2230752586832029,3,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
506,2023-05,Near Normal,5.0,1.342373910942269,0.2564299686564695,-0.23022808586038002,-0.03518035334167966,0.07421968133491891,0.46510276334324574,0.5576609682916447,3,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
507,2023-06,Very Wet,6.0,2.6506630389365737,1.7045434604028329,0.7846474545810077,1.2341129349298288,1.4726360298911334,1.9244386358868497,2.236334033852201,3,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
508,2023-07,Extremely Wet,7.0,3.8597725974776216,3.10762473236009,1.993856213640366,2.7306956974140713,2.893879362206065,3.315368985200731,3.434322025086982,3,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
509,2023-08,Moderately Wet,8.0,2.7425270930800605,1.1822274095904926,0.35775299440723896,0.8053102725024882,0.9622161404204674,1.368641570592746,1.573988073553032,3,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
510,2023-09,Near Normal,9.0,-0.5795339161661776,-0.8389828873320924,-1.083434174193533,-0.9826846678271071,-0.9079816292167652,-0.7598343758944001,-0.7182533973292883,3,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
511,2023-10,Moderate Drought,10.0,-0.9216547052586868,-1.2274276804165136,-1.6150414121190542,-1.3797236621577504,-1.3302334417300061,-1.1080065951730702,-1.0542368700752525,3,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
512,2023-11,Severe Drought,11.0,-1.3513497464103181,-1.5481764287081006,-1.7536307267647686,-1.6496584611569898,-1.6065138588318775,-1.4822585963603387,-1.4405236311023688,3,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
513,2023-12,Near Normal,12.0,0.7307617184217324,-0.11332604984740859,-0.6981238352178218,-0.5572717594219891,-0.46538703621852173,0.19695936014971593,0.38598834719893865,3,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
514,2024-01,Near Normal,1.0,0.596344138084205,-0.10239534990378112,-0.5797776236806012,-0.42521438017944524,-0.3344277757011867,0.11224839812570872,0.24630175315721034,3,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
515,2024-02,Near Normal,2.0,1.2607694433543934,0.39272150569469555,-0.21666512395964024,0.005417903682983025,0.16828789209273753,0.6041079257204374,0.8079678665943997,3,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
516,2024-03,Near Normal,3.0,-0.47849250871013693,-0.7840246697220855,-1.1862949329726158,-1.0034444596656729,-0.8827860580695731,-0.6937932155757867,-0.632838300366308,3,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
517,2024-04,Near Normal,4.0,0.43764941742847807,-0.07615777717598954,-0.5749465887234108,-0.3464059459433308,-0.20716402276468715,0.04186054699645043,0.18956504591952872,3,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
518,2024-05,Near Normal,5.0,0.365189780872407,-0.4446288182341283,-1.1302610022384105,-0.7837982654407315,-0.6989829154775782,-0.21335232368596538,0.056142470461208044,3,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
519,2024-06,Near Normal,6.0,1.3334463890027621,0.16625298426758114,-0.8038899468477384,-0.4285299251300194,-0.22612976627218453,0.5684484465059748,0.830794955963716,3,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
520,2024-07,Near Normal,7.0,0.14726394237325505,-0.679470237242264,-1.165117705233492,-0.9867170135996152,-0.8861654116597951,-0.47518088747339027,-0.23962758262122125,3,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
521,2024-08,Near Normal,8.0,1.4659488930854214,-0.40453083327439304,-1.2359092863355292,-0.914356580493572,-0.758983781300363,-0.1668437692747628,0.2408018751241931,3,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
522,2024-09,Near Normal,9.0,0.9707761468883889,0.5702811794991713,0.04838109229525236,0.33324728395921344,0.48226121280482576,0.6819627356482882,0.7553394495598927,3,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
